,Year,Name,Salary%,Physical Cluster,Reg Performance Cluster,Adv Performance Cluster,PER
0,2010,Aaron Brooks,3.495133448873484,0,3,2,16.0
1,2010,Acie Law,1.0974922010398611,0,1,0,15.05
2,2010,Al Harrington,9.991334488734834,1,0,2,16.8
3,2010,Al Horford,9.436493934142117,1,0,0,19.4
4,2010,Al Jefferson,22.53032928942807,1,3,0,19.0
5,2010,Al Thornton,0.3658301559792028,1,2,0,11.833333333333336
6,2010,Alonzo Gee,1.1111629116117852,0,1,0,16.2
7,2010,Amar'e Stoudemire,28.57298266897747,1,3,0,22.6
8,2010,Anderson Varejao,12.620135181975733,1,2,0,15.8
9,2010,Andray Blatche,10.232499133448872,1,0,0,17.6
10,2010,Andre Iguodala,21.395580589254767,0,0,1,17.8
11,2010,Andre Miller,12.598377816291164,0,0,3,18.1
12,2010,Andrea Bargnani,14.731369150779894,1,0,2,15.5
13,2010,Andrei Kirilenko,30.889081455805893,1,2,3,18.2
14,2010,Andres Nocioni,11.871750433275563,1,2,1,11.1
15,2010,Andrew Bogut,19.064124783362214,1,0,0,20.7
16,2010,Andrew Bynum,23.743500866551127,1,0,0,20.2
17,2010,Antawn Jamison,23.15234835355286,1,3,3,17.166666666666668
18,2010,Anthony Parker,4.9493396880415945,0,1,1,9.9
19,2010,Anthony Randolph,3.406793760831889,1,0,0,18.7
20,2010,Anthony Tolliver,3.812824956672444,1,2,3,13.65
21,2010,Antoine Wright,1.4807435008665513,0,1,3,8.6
22,2010,Antonio McDyess,8.422876949740035,1,2,0,12.2
23,2010,Arron Afflalo,3.3961473136915075,0,2,1,10.9
24,2010,Austin Daye,3.1260311958405547,0,1,3,12.8
25,2010,Baron Davis,24.263431542461014,0,0,1,17.4
26,2010,Ben Gordon,18.717504332755638,0,0,1,14.0
27,2010,Ben Wallace,3.604852686308492,1,1,0,15.8
28,2010,Beno Udrih,11.228076256499138,0,0,1,15.7
29,2010,Boris Diaw,15.59792027729636,1,2,1,12.8
30,2010,Brad Miller,7.625649913344888,1,2,3,12.9
31,2010,Brandon Jennings,4.040069324090122,0,0,2,14.5
32,2010,Brandon Roy,23.576689774696714,0,3,1,21.3
33,2010,Brandon Rush,3.5858578856152517,0,2,1,9.6
34,2010,Brendan Haywood,11.95840554592721,1,2,0,16.1
35,2010,Brian Cook,1.9867192374350091,1,1,0,2.4
36,2010,Brook Lopez,4.182530329289428,1,3,0,20.1
37,2010,C.J. Watson,6.239168110918545,0,2,3,13.8
38,2010,Carlos Arroyo,0.3397001733102253,0,1,0,12.3
39,2010,Carmelo Anthony,29.721391681109186,1,3,1,22.2
40,2010,Caron Butler,18.304956672443677,1,0,3,13.8
41,2010,Channing Frye,9.01213171577123,1,2,2,15.0
42,2010,Charlie Bell,7.708478336221838,0,1,1,7.9
43,2010,Charlie Villanueva,12.166377816291163,1,2,1,16.0
44,2010,Chase Budinger,1.3533292894280762,1,2,1,14.1
45,2010,Chauncey Billups,22.790294627383016,0,0,2,20.2
46,2010,Chris Andersen,7.856672443674178,1,1,0,15.8
47,2010,Chris Bosh,25.12998266897747,1,3,0,25.0
48,2010,Chris Duhon,6.065857885615253,0,2,1,10.7
49,2010,Chris Kaman,20.450606585788556,1,3,0,16.5
50,2010,Chris Paul,25.892812824956675,0,3,3,23.7
51,2010,Chris Quinn,1.3936412478336222,0,1,0,9.3
52,2010,Corey Brewer,6.715771230502599,0,0,1,12.1
53,2010,Corey Maggette,16.63778162911612,1,3,0,20.3
54,2010,Courtney Lee,2.344263431542461,0,0,1,12.8
55,2010,Craig Smith,3.986135181975736,1,2,0,16.9
56,2010,D.J. Augustin,4.40207972270364,0,1,3,11.2
57,2010,Daequan Cook,3.7605840554592724,0,1,3,7.5
58,2010,Dahntay Jones,4.332755632582321,0,2,0,10.8
59,2010,Damien Wilkins,0.8361837088388215,1,1,0,11.5
60,2010,Daniel Gibson,6.9589844020797225,0,1,3,11.3
61,2010,Danilo Gallinari,5.727140381282497,1,0,2,14.8
62,2010,Danny Granger,19.017681109185446,1,3,2,19.8
63,2010,Danny Green,0.2253414211438475,0,1,0,12.3
64,2010,Dante Cunningham,1.3209618717504332,1,1,0,14.3
65,2010,Darius Songaila,8.350086655112651,1,2,0,11.6
66,2010,Darko Milicic,7.495667244367418,1,2,0,12.85
67,2010,Darrell Arthur,1.9474523396880412,1,1,0,10.5
68,2010,Darren Collison,2.3588214904679377,0,0,3,16.5
69,2010,David Andersen,4.332755632582321,1,1,3,12.1
70,2010,David Lee,18.717504332755638,1,3,0,22.2
71,2010,David West,14.363084922010401,1,3,0,18.9
72,2010,DeJuan Blair,1.5909878682842291,1,2,0,17.7
73,2010,DeMar DeRozan,4.252824956672444,1,2,0,12.5
74,2010,DeMarre Carroll,1.8811091854419413,0,1,0,8.5
