Team_name,Tm
Hawks,ATL
Celtics,BOS
Nets,BRK
Pelicans,NOP
Bulls,CHI
Cavaliers,CLE
Mavericks,DAL
Nuggets,DEN
Pistons,DET
Warriors,GSW
Rockets,HOU
Pacers,IND
Clippers,LAC
Lakers,LAL
Grizzlies,MEM
Heat,MIA
Bucks,MIL
Timberwolves,MIN
Hornets,CHA
Knicks,NYK
Thunder,OKC
Magic,ORL
Sixers,PHI
Suns,PHO
Blazers,POR
Kings,SAC
Spurs,SAS
Raptors,TOR
Jazz,UTA
Wizards,WAS
